time(UTC),T2m ,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080223:1700,24.76,88.55,839.0,885.49,121.0,2.4,2.14,197.0,101852.0
20080223:1800,24.82,88.2,852.0,887.99,122.0,-2.4,2.28,196.0,101782.0
20080223:1900,24.86,88.0,791.0,869.97,119.0,1.6,2.28,198.0,101732.0
20080223:2000,24.89,87.9,663.0,828.16,112.0,4.0,2.07,200.0,101692.0
20080223:2100,24.9,88.0,479.0,747.98,99.0,-0.15,1.72,198.0,101672.0
20080223:2200,25.19,89.5,261.0,591.1,77.0,1.6,0.83,205.0,101692.0
20080223:2300,25.01,90.6,66.0,180.83,50.0,-3.8,0.48,162.0,101682.0
20080224:0000,24.81,91.65,0.0,-0.0,0.0,-3.0,0.62,125.0,101782.0
20080224:0100,24.61,92.7,0.0,-0.0,0.0,381.65,0.83,101.0,101802.0
20080224:0200,24.44,93.65,0.0,-0.0,0.0,1.6,1.03,95.0,101862.0
20080224:0300,24.28,94.65,0.0,-0.0,0.0,3.2,1.24,99.0,101882.0
20080224:0400,24.19,95.3,0.0,-0.0,0.0,-2.6,1.52,115.0,101892.0
20080224:0500,24.09,95.7,0.0,-0.0,0.0,0.8,1.86,130.0,101862.0
20080224:0600,24.08,95.55,0.0,-0.0,0.0,0.55,1.93,136.0,101852.0
20080224:0700,23.88,96.7,0.0,-0.0,0.0,2.2,1.93,143.0,101812.0
20080224:0800,23.68,97.05,0.0,-0.0,0.0,7.8,2.07,151.0,101772.0
20080224:0900,23.46,96.9,0.0,-0.0,0.0,11.2,2.14,163.0,101732.0
20080224:1000,24.13,92.05,0.0,-0.0,0.0,-1.0,1.38,145.0,101772.0
20080224:1100,24.08,92.2,0.0,-0.0,0.0,-6.8,1.52,198.0,101792.0
20080224:1200,23.89,93.25,0.0,0.0,0.0,0.6,1.17,225.0,101822.0
20080224:1300,23.68,94.15,137.0,212.54,87.0,-0.2,0.48,284.0,101892.0
20080224:1400,23.67,92.65,322.0,329.28,176.0,3.2,1.03,9.0,101952.0
20080224:1500,23.59,93.1,467.0,325.94,266.0,2.0,1.59,35.0,101992.0
20080224:1600,23.48,94.1,753.0,857.04,116.0,-2.15,1.86,50.0,102002.0
20080224:1700,23.46,94.55,663.0,342.52,384.0,0.55,1.79,68.0,101992.0
20080224:1800,23.46,94.55,673.0,381.52,358.0,5.2,1.72,75.0,101922.0
20080224:1900,23.67,93.3,532.0,188.18,386.0,0.35,1.45,81.0,101872.0
20080224:2000,23.96,91.65,504.0,305.16,300.0,-5.6,1.03,85.0,101802.0
20080224:2100,24.29,89.65,477.0,739.81,99.0,2.0,0.48,84.0,101762.0
20080224:2200,25.0,86.6,260.0,579.79,78.0,-8.8,1.52,348.0,101782.0
20080224:2300,24.93,87.0,66.0,187.18,49.0,0.75,1.86,342.0,101772.0
20080225:0000,24.83,87.9,0.0,-0.0,0.0,-5.8,2.14,344.0,101802.0
20080225:0100,24.69,89.1,0.0,-0.0,0.0,395.25,2.9,348.0,101842.0
20080225:0200,24.39,90.85,0.0,-0.0,0.0,-6.2,3.1,355.0,101852.0
20080225:0300,24.07,92.35,0.0,-0.0,0.0,-5.6,2.48,1.0,101892.0
20080225:0400,23.8,93.25,0.0,-0.0,0.0,-1.0,1.38,16.0,101882.0
20080225:0500,23.61,93.65,0.0,-0.0,0.0,-5.4,0.55,95.0,101832.0
20080225:0600,23.52,93.5,0.0,-0.0,0.0,-1.6,0.41,143.0,101822.0
20080225:0700,23.45,93.45,0.0,-0.0,0.0,-1.15,0.41,334.0,101792.0
20080225:0800,23.35,93.55,0.0,-0.0,0.0,4.8,1.52,340.0,101752.0
20080225:0900,23.24,93.3,0.0,-0.0,0.0,14.6,2.28,347.0,101712.0
20080225:1000,23.17,89.85,0.0,-0.0,0.0,-3.6,2.83,0.0,101732.0
20080225:1100,23.11,89.8,0.0,-0.0,0.0,-0.75,2.9,10.0,101752.0
20080225:1200,23.03,90.5,0.0,0.0,0.0,-0.6,2.83,17.0,101752.0
20080225:1300,22.99,90.1,186.0,506.88,65.0,-6.0,2.9,21.0,101792.0
20080225:1400,23.07,89.35,411.0,713.61,92.0,-0.55,2.62,30.0,101822.0
20080225:1500,23.22,88.05,612.0,812.39,108.0,0.15,2.41,41.0,101862.0
20080225:1600,23.38,86.65,762.0,863.45,117.0,-0.35,2.34,48.0,101872.0
20080225:1700,23.63,84.95,848.0,887.29,122.0,0.75,2.07,53.0,101842.0
20080225:1800,23.82,83.75,861.0,890.0,123.0,-1.55,1.66,58.0,101772.0
20080225:1900,24.03,82.6,800.0,872.67,120.0,-1.0,1.38,65.0,101652.0
20080225:2000,24.23,81.5,671.0,830.8,113.0,0.2,1.24,77.0,101602.0
20080225:2100,24.38,80.65,486.0,751.24,100.0,2.35,1.31,97.0,101532.0
20080225:2200,24.45,80.9,266.0,594.0,78.0,-4.4,0.69,73.0,101562.0
20080225:2300,24.48,81.05,68.0,193.27,50.0,0.0,0.83,90.0,101512.0
20080226:0000,24.46,81.5,0.0,-0.0,0.0,-1.75,0.97,101.0,101522.0
20080226:0100,24.42,81.95,0.0,-0.0,0.0,375.65,1.1,104.0,101542.0
20080226:0200,24.4,82.4,0.0,-0.0,0.0,-0.35,1.24,109.0,101592.0
20080226:0300,24.34,82.9,0.0,-0.0,0.0,-2.0,1.17,113.0,101622.0
20080226:0400,24.24,83.5,0.0,-0.0,0.0,0.15,1.1,129.0,101602.0
20080226:0500,24.15,84.15,0.0,-0.0,0.0,-1.75,1.38,144.0,101542.0
20080226:0600,24.09,84.7,0.0,-0.0,0.0,-1.0,1.79,152.0,101492.0
20080226:0700,24.04,85.15,0.0,-0.0,0.0,5.4,2.0,156.0,101452.0
20080226:0800,24.01,85.35,0.0,-0.0,0.0,8.8,1.86,157.0,101412.0
20080226:0900,24.01,85.45,0.0,-0.0,0.0,-5.8,2.07,158.0,101372.0
20080226:1000,24.31,82.3,0.0,-0.0,0.0,2.4,2.21,142.0,101332.0
20080226:1100,24.47,81.55,0.0,-0.0,0.0,2.35,3.17,140.0,101312.0
20080226:1200,24.66,80.55,0.0,0.0,0.0,3.6,4.0,139.0,101322.0
20080226:1300,24.87,79.85,188.0,507.77,65.0,-1.2,4.48,144.0,101342.0
20080226:1400,25.05,79.5,413.0,712.25,92.0,-5.6,4.76,147.0,101382.0
20080226:1500,25.25,78.8,613.0,809.13,108.0,1.0,5.17,151.0,101412.0
20080226:1600,25.42,77.8,763.0,860.48,117.0,3.0,5.72,156.0,101382.0
20080226:1700,25.49,76.95,848.0,883.31,122.0,-6.0,5.72,162.0,101402.0
20080226:1800,25.52,75.9,860.0,885.01,123.0,-0.75,5.31,168.0,101332.0
20080226:1900,25.55,74.95,799.0,867.66,120.0,-2.4,4.69,172.0,101252.0
20080226:2000,25.63,74.7,670.0,825.49,113.0,2.0,4.14,174.0,101152.0
20080226:2100,25.68,74.95,485.0,743.25,101.0,-1.2,3.31,177.0,101102.0
20080226:2200,25.84,78.55,197.0,231.94,123.0,3.2,1.79,189.0,101072.0
20080226:2300,25.54,77.35,50.0,0.0,50.0,5.4,3.72,225.0,101122.0
20080227:0000,25.4,74.75,0.0,-0.0,0.0,10.4,3.66,235.0,101122.0
20080227:0100,25.63,72.75,0.0,-0.0,0.0,403.65,2.0,240.0,101152.0
20080227:0200,25.84,72.15,0.0,-0.0,0.0,-4.8,0.55,159.0,101122.0
20080227:0300,25.75,74.65,0.0,-0.0,0.0,-1.8,1.72,123.0,101132.0
20080227:0400,25.19,73.9,0.0,-0.0,0.0,2.8,2.9,163.0,101182.0
20080227:0500,24.99,71.3,0.0,-0.0,0.0,-7.2,5.24,207.0,101172.0
20080227:0600,24.86,73.55,0.0,-0.0,0.0,-0.2,5.59,217.0,101132.0
20080227:0700,24.81,75.45,0.0,-0.0,0.0,5.0,4.55,219.0,101082.0
20080227:0800,24.74,76.5,0.0,-0.0,0.0,-4.0,4.9,230.0,101052.0
20080227:0900,24.74,75.95,0.0,-0.0,0.0,-9.0,5.59,237.0,101002.0
20080227:1000,24.32,80.05,0.0,-0.0,0.0,-3.0,3.93,230.0,101042.0
20080227:1100,24.0,78.95,0.0,-0.0,0.0,-2.2,4.21,237.0,101002.0
20080227:1200,23.14,78.65,2.0,0.0,2.0,2.0,7.17,274.0,101132.0
20080227:1300,22.42,81.85,27.0,0.0,27.0,10.8,8.76,294.0,101182.0
20080227:1400,21.15,85.85,85.0,0.0,85.0,4.4,9.1,327.0,101302.0
20080227:1500,19.95,85.7,200.0,7.96,195.0,8.0,11.52,350.0,101452.0
20080227:1600,19.59,83.25,255.0,11.93,246.0,1.0,11.93,352.0,101532.0
20080227:1700,19.2,81.85,634.0,273.75,408.0,-4.2,11.31,349.0,101562.0
20080227:1800,18.9,79.55,248.0,10.76,239.0,-6.0,11.1,346.0,101582.0
20080227:1900,18.55,75.8,300.0,19.09,285.0,3.0,11.52,343.0,101572.0
20080227:2000,18.2,75.65,207.0,4.43,204.0,-23.6,11.86,342.0,101602.0
20080227:2100,17.75,74.55,224.0,32.73,207.0,-19.6,11.66,343.0,101602.0
20080227:2200,17.84,71.55,244.0,466.46,94.0,-18.4,11.45,349.0,101682.0
20080227:2300,17.7,70.65,60.0,0.0,60.0,-5.2,10.83,349.0,101762.0
20080228:0000,17.6,69.85,0.0,-0.0,0.0,-0.15,10.76,347.0,101842.0
20080228:0100,17.63,67.8,0.0,-0.0,0.0,321.05,10.48,345.0,101912.0
20080228:0200,17.63,66.95,0.0,-0.0,0.0,2.0,10.41,343.0,101992.0
20080228:0300,17.44,67.7,0.0,-0.0,0.0,-16.6,10.62,342.0,102062.0
20080228:0400,17.26,67.15,0.0,-0.0,0.0,-3.8,10.41,343.0,102142.0
20080228:0500,17.06,66.85,0.0,-0.0,0.0,2.6,10.21,343.0,102152.0
20080228:0600,16.91,66.35,0.0,-0.0,0.0,0.55,9.79,344.0,102152.0
20080228:0700,16.8,65.85,0.0,-0.0,0.0,-3.75,9.31,345.0,102092.0
20080228:0800,16.72,66.2,0.0,-0.0,0.0,-6.2,9.1,347.0,102092.0
20080228:0900,16.59,67.1,0.0,-0.0,0.0,1.2,9.59,348.0,102082.0
20080228:1000,16.5,66.35,0.0,-0.0,0.0,18.2,10.07,354.0,102172.0
20080228:1100,16.47,65.85,0.0,-0.0,0.0,15.2,9.45,0.0,102212.0
20080228:1200,16.45,65.75,5.0,0.0,5.0,22.2,9.1,6.0,102291.0
20080228:1300,16.3,67.0,126.0,104.25,100.0,-3.6,8.97,14.0,102361.0
20080228:1400,16.03,68.4,358.0,419.11,166.0,-1.0,8.97,21.0,102471.0
20080228:1500,15.8,67.85,513.0,398.94,261.0,2.6,8.55,26.0,102561.0
20080228:1600,14.4,52.49,819.0,919.21,122.0,0.22,7.79,26.0,102631.0
20080228:1700,15.18,55.25,911.0,944.24,128.0,2.85,7.71,22.0,102641.0
20080228:1800,15.97,58.0,925.0,947.86,129.0,5.48,7.62,19.0,102561.0
20080228:1900,16.75,60.76,862.0,932.62,126.0,8.12,7.54,17.0,102501.0
20080228:2000,17.53,63.52,726.0,891.52,119.0,10.75,7.46,16.0,102411.0
20080228:2100,18.32,66.27,531.0,813.84,106.0,13.38,7.38,18.0,102381.0
20080228:2200,19.1,69.03,298.0,663.46,83.0,16.02,7.3,26.0,102441.0
20080228:2300,19.88,71.78,79.0,250.27,54.0,18.65,7.21,33.0,102451.0
20070301:0000,20.67,74.54,0.0,-0.0,0.0,21.29,7.13,83.0,101292.0
20070301:0100,21.45,77.29,0.0,-0.0,0.0,23.92,7.05,87.0,101312.0
20070301:0200,22.23,80.05,0.0,-0.0,0.0,26.55,6.97,87.0,101352.0
20070301:0300,23.02,82.8,0.0,-0.0,0.0,29.19,6.89,88.0,101392.0
20070301:0400,23.8,85.56,0.0,-0.0,0.0,31.82,6.8,89.0,101412.0
20070301:0500,24.58,88.31,0.0,-0.0,0.0,34.45,6.72,94.0,101392.0
20070301:0600,25.37,91.07,0.0,-0.0,0.0,37.09,6.64,105.0,101292.0
20070301:0700,26.15,93.83,0.0,-0.0,0.0,39.72,6.56,115.0,101252.0
20070301:0800,24.38,88.4,0.0,-0.0,0.0,-1.0,7.66,122.0,101152.0
20070301:0900,24.51,87.15,0.0,-0.0,0.0,3.2,7.59,125.0,101132.0
20070301:1000,24.67,85.9,0.0,-0.0,0.0,2.0,7.86,130.0,101142.0
20070301:1100,24.73,85.6,0.0,-0.0,0.0,5.6,7.86,136.0,101202.0
20070301:1200,24.73,86.45,8.0,0.0,8.0,-6.6,8.0,142.0,101212.0
20070301:1300,24.74,87.3,150.0,217.34,95.0,-4.6,8.07,147.0,101262.0
20070301:1400,24.81,87.55,348.0,363.74,180.0,-2.35,7.66,150.0,101342.0
20070301:1500,24.88,87.5,626.0,813.57,109.0,2.0,7.31,151.0,101352.0
20070301:1600,24.95,87.55,608.0,330.7,356.0,-4.2,7.1,150.0,101322.0
20070301:1700,25.0,87.5,860.0,883.67,124.0,-0.8,6.69,147.0,101292.0
20070301:1800,25.02,87.4,873.0,887.03,125.0,-0.55,6.0,144.0,101232.0
20070301:1900,25.04,87.3,811.0,869.47,122.0,-9.2,5.86,138.0,101132.0
20070301:2000,25.02,87.4,536.0,345.1,300.0,-1.6,5.86,131.0,101052.0
20070301:2100,25.04,87.3,351.0,234.31,228.0,0.15,6.07,122.0,101022.0
20070301:2200,24.93,86.65,274.0,594.16,80.0,1.8,5.79,117.0,101002.0
20070301:2300,24.93,87.2,69.0,0.0,69.0,6.2,6.55,114.0,101002.0
20070302:0000,24.92,87.35,0.0,-0.0,0.0,0.35,6.9,118.0,101022.0
20070302:0100,24.96,87.25,0.0,-0.0,0.0,381.25,6.9,122.0,101072.0
20070302:0200,25.0,87.4,0.0,-0.0,0.0,1.6,7.24,128.0,101112.0
20070302:0300,25.0,87.85,0.0,-0.0,0.0,-1.75,7.72,134.0,101102.0
20070302:0400,25.04,88.3,0.0,-0.0,0.0,2.15,7.93,140.0,101082.0
20070302:0500,25.08,88.4,0.0,-0.0,0.0,0.2,7.72,147.0,101062.0
20070302:0600,25.08,88.6,0.0,-0.0,0.0,-0.6,7.31,154.0,101012.0
20070302:0700,25.05,88.65,0.0,-0.0,0.0,0.35,6.55,160.0,101022.0
20070302:0800,24.95,88.9,0.0,-0.0,0.0,-5.6,6.21,163.0,100972.0
20070302:0900,24.87,88.8,0.0,-0.0,0.0,-4.2,6.41,165.0,100962.0
20070302:1000,24.87,87.5,0.0,-0.0,0.0,-2.2,6.07,175.0,100942.0
20070302:1100,24.79,87.55,0.0,-0.0,0.0,-1.2,5.93,177.0,100992.0
20070302:1200,24.74,87.55,9.0,0.0,9.0,5.6,5.59,179.0,101062.0
20070302:1300,24.73,87.45,205.0,533.58,68.0,0.4,5.24,180.0,101142.0
20070302:1400,24.77,87.15,432.0,725.85,94.0,1.4,4.62,179.0,101232.0
20070302:1500,24.84,86.95,633.0,818.11,110.0,2.15,3.93,177.0,101292.0
20070302:1600,24.89,87.3,639.0,387.84,342.0,-3.6,3.24,175.0,101312.0
20070302:1700,24.94,87.4,868.0,889.39,124.0,-0.8,3.03,167.0,101292.0
20070302:1800,24.99,87.4,878.0,889.31,125.0,-1.0,3.52,156.0,101192.0
20070302:1900,25.05,87.25,815.0,870.97,122.0,5.8,4.07,150.0,101112.0
20070302:2000,25.13,87.15,685.0,829.9,115.0,-0.75,4.14,142.0,101052.0
20070302:2100,25.16,87.4,499.0,752.42,102.0,1.0,4.14,131.0,101012.0
20070302:2200,25.06,87.75,278.0,601.96,80.0,1.35,3.66,122.0,101012.0
20070302:2300,24.94,88.35,65.0,0.0,65.0,1.6,3.79,120.0,101012.0
20070303:0000,24.9,88.9,0.0,-0.0,0.0,0.0,4.28,129.0,101042.0
20070303:0100,24.92,89.35,0.0,-0.0,0.0,383.05,4.62,137.0,101122.0
20070303:0200,24.98,89.65,0.0,-0.0,0.0,0.55,4.76,141.0,101182.0
20070303:0300,25.04,90.0,0.0,-0.0,0.0,1.0,5.03,143.0,101232.0
20070303:0400,25.04,90.5,0.0,-0.0,0.0,-2.8,5.38,148.0,101212.0
20070303:0500,25.05,90.8,0.0,-0.0,0.0,2.6,5.38,160.0,101182.0
20070303:0600,25.05,90.65,0.0,-0.0,0.0,0.0,5.52,180.0,101162.0
20070303:0700,25.05,89.7,0.0,-0.0,0.0,-1.35,5.79,194.0,101152.0
20070303:0800,24.97,89.6,0.0,-0.0,0.0,1.8,6.07,201.0,101132.0
20070303:0900,24.84,90.0,0.0,-0.0,0.0,3.6,6.28,209.0,101112.0
20070303:1000,24.69,89.2,0.0,-0.0,0.0,-1.0,5.59,231.0,101192.0
20070303:1100,24.66,87.95,0.0,-0.0,0.0,-2.35,5.03,232.0,101202.0
20070303:1200,24.63,87.3,8.0,0.0,8.0,1.6,4.76,233.0,101222.0
20070303:1300,24.63,85.75,134.0,122.85,102.0,-9.6,4.28,237.0,101312.0
20070303:1400,24.66,84.35,314.0,236.44,203.0,4.0,3.45,241.0,101392.0
20070303:1500,24.73,83.4,643.0,827.25,111.0,0.0,2.62,235.0,101392.0
20070303:1600,24.82,82.75,795.0,877.16,120.0,7.0,1.86,218.0,101402.0
20070303:1700,24.96,81.95,881.0,899.84,125.0,-9.2,1.66,201.0,101372.0
20070303:1800,25.06,81.25,893.0,902.19,126.0,-4.0,1.66,200.0,101332.0
20070303:1900,25.14,81.1,454.0,87.63,384.0,8.2,1.66,198.0,101272.0
20070303:2000,25.19,81.05,566.0,407.39,285.0,-5.2,1.38,189.0,101232.0
20070303:2100,25.21,81.3,389.0,326.24,216.0,-1.0,0.69,178.0,101212.0
20070303:2200,25.59,80.65,282.0,606.69,81.0,2.6,1.93,55.0,101262.0
20070303:2300,25.42,82.8,73.0,216.2,50.0,-2.0,2.34,62.0,101272.0
20070304:0000,25.16,85.35,0.0,-0.0,0.0,0.35,2.55,75.0,101292.0
20070304:0100,24.92,87.6,0.0,-0.0,0.0,377.25,2.55,86.0,101372.0
20070304:0200,24.69,89.75,0.0,-0.0,0.0,-1.2,2.34,98.0,101432.0
20070304:0300,24.51,90.95,0.0,-0.0,0.0,-0.6,2.14,108.0,101482.0
20070304:0400,24.33,92.0,0.0,-0.0,0.0,0.4,2.0,114.0,101502.0
20070304:0500,24.18,92.6,0.0,-0.0,0.0,0.0,1.79,110.0,101502.0
20070304:0600,24.07,92.6,0.0,-0.0,0.0,2.0,1.79,110.0,101492.0
20070304:0700,23.99,92.2,0.0,-0.0,0.0,12.2,1.72,120.0,101452.0
20070304:0800,23.99,91.05,0.0,-0.0,0.0,10.8,1.38,137.0,101442.0
20070304:0900,24.01,90.35,0.0,-0.0,0.0,-0.6,0.34,182.0,101462.0
20070304:1000,23.29,86.05,0.0,-0.0,0.0,0.75,1.1,298.0,101522.0
20070304:1100,22.99,87.55,0.0,-0.0,0.0,-3.15,1.66,330.0,101562.0
20070304:1200,22.96,88.35,12.0,0.0,12.0,5.8,2.97,360.0,101642.0
20070304:1300,22.92,88.95,213.0,541.14,70.0,3.4,4.21,18.0,101702.0
20070304:1400,22.88,89.15,442.0,733.14,95.0,-11.4,4.69,30.0,101742.0
20070304:1500,22.95,88.8,643.0,822.36,111.0,4.2,4.9,37.0,101832.0
20070304:1600,22.94,88.55,308.0,23.28,290.0,-11.4,4.97,38.0,101852.0
20070304:1700,22.73,88.35,344.0,26.07,322.0,-4.2,4.97,32.0,101842.0
20070304:1800,22.4,87.5,887.0,891.56,126.0,-3.75,4.97,28.0,101792.0
20070304:1900,22.17,86.3,823.0,872.8,123.0,-4.0,4.83,21.0,101732.0
20070304:2000,22.07,85.05,690.0,830.15,115.0,-5.6,5.24,9.0,101692.0
20070304:2100,22.01,83.65,174.0,1.88,173.0,-2.75,6.55,358.0,101682.0
20070304:2200,21.91,82.85,281.0,599.44,81.0,4.0,6.76,352.0,101782.0
20070304:2300,21.73,79.7,73.0,221.22,49.0,-2.8,7.86,353.0,101822.0
20070305:0000,21.77,76.2,0.0,-0.0,0.0,-2.0,8.62,353.0,101862.0
20070305:0100,21.85,73.45,0.0,-0.0,0.0,365.45,8.69,354.0,101922.0
20070305:0200,21.89,71.05,0.0,-0.0,0.0,7.8,8.48,356.0,101962.0
20070305:0300,21.8,69.05,0.0,-0.0,0.0,-3.8,8.97,356.0,102032.0
20070305:0400,21.69,68.1,0.0,-0.0,0.0,2.4,9.31,356.0,102022.0
20070305:0500,21.6,67.35,0.0,-0.0,0.0,-10.8,9.45,359.0,101982.0
20070305:0600,21.49,66.25,0.0,-0.0,0.0,9.4,9.52,1.0,101982.0
20070305:0700,21.32,64.05,0.0,-0.0,0.0,-15.6,9.59,1.0,101952.0
20070305:0800,21.03,62.25,0.0,-0.0,0.0,3.0,10.0,0.0,101972.0
20070305:0900,20.65,60.8,0.0,-0.0,0.0,12.6,10.48,1.0,101942.0
20070305:1000,20.22,62.35,0.0,-0.0,0.0,-3.35,10.97,3.0,101982.0
20070305:1100,19.81,62.8,0.0,-0.0,0.0,-7.6,10.76,5.0,102032.0
20070305:1200,19.36,63.6,13.0,0.0,13.0,-14.6,10.76,6.0,102092.0
20070305:1300,19.02,62.4,220.0,555.85,71.0,0.8,10.48,9.0,102222.0
20070305:1400,18.78,60.4,452.0,743.99,97.0,-3.0,10.07,13.0,102271.0
20070305:1500,18.63,58.3,657.0,837.49,112.0,-2.2,9.31,15.0,102341.0
20070305:1600,18.51,57.0,810.0,886.73,121.0,-9.2,8.28,14.0,102321.0
20070305:1700,18.47,56.4,897.0,909.91,126.0,-4.0,7.93,8.0,102321.0
20070305:1800,18.5,55.9,909.0,912.56,127.0,18.6,8.21,1.0,102241.0
20070305:1900,18.68,54.5,679.0,403.66,354.0,17.2,8.28,358.0,102192.0
20070305:2000,18.99,52.15,712.0,855.51,117.0,-19.8,7.93,357.0,102102.0
20070305:2100,19.44,49.5,521.0,776.9,105.0,-4.6,7.52,358.0,102082.0
20070305:2200,19.42,50.1,295.0,631.04,83.0,-14.4,7.1,358.0,102132.0
20070305:2300,19.62,50.95,79.0,244.2,52.0,8.4,7.17,356.0,102162.0
20070306:0000,19.81,52.05,0.0,-0.0,0.0,-13.8,6.62,356.0,102192.0
20070306:0100,20.03,53.25,0.0,-0.0,0.0,321.25,6.48,357.0,102202.0
20070306:0200,20.3,54.8,0.0,-0.0,0.0,-2.6,6.69,1.0,102232.0
20070306:0300,20.54,56.45,0.0,-0.0,0.0,-2.55,7.03,4.0,102241.0
20070306:0400,20.86,56.75,0.0,-0.0,0.0,3.4,7.31,6.0,102281.0
20070306:0500,21.2,55.75,0.0,-0.0,0.0,2.2,7.93,6.0,102261.0
20070306:0600,21.25,59.4,0.0,-0.0,0.0,4.6,8.62,8.0,102212.0
20070306:0700,20.92,69.4,0.0,-0.0,0.0,-4.2,8.9,13.0,102162.0
20070306:0800,20.5,75.8,0.0,-0.0,0.0,4.8,8.9,21.0,102102.0
20070306:0900,20.23,75.5,0.0,-0.0,0.0,8.0,8.9,27.0,102122.0
20070306:1000,20.05,67.9,0.0,-0.0,0.0,5.0,8.69,34.0,102152.0
20070306:1100,19.98,68.6,0.0,-0.0,0.0,8.0,9.24,31.0,102222.0
20070306:1200,19.83,68.0,20.0,120.71,15.0,3.8,9.59,29.0,102251.0
20070306:1300,19.78,67.45,230.0,577.45,73.0,7.4,9.72,30.0,102311.0
20070306:1400,19.74,67.9,468.0,769.19,98.0,-2.2,9.86,31.0,102371.0
20070306:1500,19.7,69.15,676.0,858.55,114.0,-13.8,9.93,32.0,102401.0
20070306:1600,19.8,69.05,830.0,905.54,123.0,-2.8,9.66,34.0,102421.0
20070306:1700,20.12,67.9,917.0,927.25,128.0,7.4,9.03,35.0,102411.0
20070306:1800,20.53,66.3,927.0,927.61,129.0,2.8,8.55,36.0,102321.0
20070306:1900,21.07,63.95,862.0,910.64,126.0,-7.4,8.0,36.0,102251.0
20070306:2000,21.57,61.75,727.0,870.69,119.0,-5.4,7.52,38.0,102192.0
20070306:2100,21.98,60.15,533.0,793.69,106.0,14.8,6.97,41.0,102142.0
20070306:2200,22.22,45.9,302.0,644.55,84.0,-4.8,6.69,47.0,102172.0
20070306:2300,22.37,47.55,82.0,257.53,53.0,-8.2,6.76,51.0,102202.0
20070307:0000,22.43,51.2,0.0,-0.0,0.0,-5.4,6.76,57.0,102202.0
20070307:0100,22.4,55.4,0.0,-0.0,0.0,346.85,7.1,63.0,102241.0
20070307:0200,22.36,58.2,0.0,-0.0,0.0,-7.4,7.52,66.0,102251.0
20070307:0300,22.27,59.65,0.0,-0.0,0.0,0.0,7.93,68.0,102281.0
20070307:0400,22.18,60.25,0.0,-0.0,0.0,21.0,8.0,67.0,102281.0
20070307:0500,22.07,60.8,0.0,-0.0,0.0,-13.8,7.93,65.0,102261.0
20070307:0600,21.9,61.2,0.0,-0.0,0.0,4.0,7.66,68.0,102222.0
20070307:0700,21.79,61.6,0.0,-0.0,0.0,-15.2,7.52,73.0,102172.0
20070307:0800,21.69,62.55,0.0,-0.0,0.0,-1.2,7.31,75.0,102112.0
20070307:0900,21.6,60.45,0.0,-0.0,0.0,0.0,7.24,76.0,102112.0
20070307:1000,21.74,58.5,0.0,-0.0,0.0,-1.6,6.48,77.0,102092.0
20070307:1100,21.86,57.85,0.0,-0.0,0.0,2.35,6.34,78.0,102142.0
20070307:1200,21.94,57.5,22.0,132.79,16.0,2.8,6.14,77.0,102142.0
20070307:1300,22.11,56.7,233.0,580.24,73.0,14.2,6.07,75.0,102172.0
20070307:1400,22.29,55.7,253.0,86.61,211.0,3.2,5.86,73.0,102202.0
20070307:1500,22.52,54.5,445.0,197.44,315.0,17.6,5.66,71.0,102241.0
20070307:1600,22.69,53.85,827.0,897.42,123.0,-3.2,5.93,69.0,102241.0
20070307:1700,22.79,54.35,912.0,918.73,127.0,-0.35,6.07,70.0,102182.0
20070307:1800,22.89,54.4,923.0,920.58,128.0,-7.8,6.14,72.0,102122.0
20070307:1900,22.95,54.55,859.0,904.75,125.0,-8.8,6.07,76.0,102032.0
20070307:2000,23.0,54.9,723.0,862.97,118.0,-9.6,5.86,79.0,101972.0
20070307:2100,23.01,55.4,531.0,786.34,106.0,0.0,5.72,80.0,101912.0
20070307:2200,22.66,57.85,301.0,637.38,84.0,-0.2,5.17,78.0,101952.0
20070307:2300,22.62,58.7,82.0,261.72,52.0,-5.8,4.97,78.0,101922.0
20070308:0000,22.56,59.6,0.0,-0.0,0.0,-1.8,4.76,72.0,101922.0
20070308:0100,22.53,60.15,0.0,-0.0,0.0,334.05,4.62,65.0,101942.0
20070308:0200,22.52,60.1,0.0,-0.0,0.0,-1.0,4.48,56.0,102002.0
20070308:0300,22.5,59.85,0.0,-0.0,0.0,-0.35,4.41,47.0,102032.0
20070308:0400,22.41,59.85,0.0,-0.0,0.0,-0.35,4.62,44.0,102042.0
20070308:0500,22.36,59.85,0.0,-0.0,0.0,-0.6,4.83,47.0,101972.0
20070308:0600,22.27,60.05,0.0,-0.0,0.0,0.35,4.9,47.0,101912.0
20070308:0700,22.18,61.3,0.0,-0.0,0.0,1.8,5.03,44.0,101842.0
20070308:0800,22.0,63.5,0.0,-0.0,0.0,0.35,5.24,41.0,101772.0
20070308:0900,21.79,66.35,0.0,-0.0,0.0,-0.2,5.24,38.0,101762.0
20070308:1000,21.53,68.55,0.0,-0.0,0.0,0.0,5.45,45.0,101742.0
20070308:1100,21.45,69.25,0.0,-0.0,0.0,-1.35,5.52,40.0,101802.0
20070308:1200,21.43,69.25,24.0,142.9,17.0,0.6,6.0,27.0,101862.0
20070308:1300,21.48,68.7,236.0,582.91,73.0,-0.2,6.69,21.0,101922.0
20070308:1400,21.57,68.05,471.0,763.07,98.0,-0.35,6.83,23.0,101932.0
